Symbol,Industry
HWM,Industrial Machinery/Components
HWM^,
HX,Finance: Consumer Services
HXL,Industrial Machinery/Components
HY,Construction/Ag Equipment/Trucks
HYACU,
HYACW,Business Services
HYB,
HYFM,Industrial Machinery/Components
HYI,
HYLN,Auto Parts:O.E.M.
HYMC,Precious Metals
HYMCL,
HYMCW,
HYMCZ,
HYMU,
HYRE,Rental/Leasing Companies
HYT,
HYW,Investment Managers
HZAC,Business Services
HZN,Auto Parts:O.E.M.
HZNP,Major Pharmaceuticals
HZO,Other Specialty Stores
HZON,Business Services
IAA,Business Services
IAC,EDP Services
IACA,Business Services
IACB,Business Services
IACC,
IAE,
IAF,
IAG,
IART,Medical/Dental Instruments
IBA,Meat/Poultry/Fish
IBCP,Major Banks
IBER,
IBEX,EDP Services
IBHF,
IBIO,Major Pharmaceuticals
IBKR,Investment Bankers/Brokers/Service
IBM,EDP Services
IBN,Commercial Banks
IBOC,Major Banks
IBP,Homebuilding
IBRX,Biotechnology: Commercial Physical & Biological Resarch
IBTX,Major Banks
ICAD,Managed Health Care
ICBK,Commercial Banks
ICCC,Major Pharmaceuticals
ICCH,Property-Casualty Insurers
ICD,Oil & Gas Production
ICE,
ICFI,Professional Services
ICHR,Semiconductors
ICL,Agricultural Chemicals
ICLK,Computer Software: Prepackaged Software
ICLR,Biotechnology: Commercial Physical & Biological Resarch
ICMB,Finance/Investors Services
ICON,Industrial Specialties
ICPT,Major Pharmaceuticals
ICUI,Medical/Dental Instruments
ID,Diversified Commercial Services
IDA,Electric Utilities: Central
IDBA,Diversified Manufacture
IDCC,Telecommunications Equipment
IDE,
IDEX,EDP Services
IDN,Retail: Computer Software & Peripheral Equipment
IDRA,Biotechnology: Biological Products (No Diagnostic Substances)
IDT,Telecommunications Equipment
IDXX,Biotechnology: In Vitro & In Vivo Diagnostic Substances
IDYA,Major Pharmaceuticals
IEA,Water Supply
IEAWW,
IEC,Electrical Products
IEP,
IESC,Engineering & Construction
IEX,Fluid Controls
IFBD,
IFF,Major Chemicals
IFFT,Major Chemicals
IFMK,Restaurants
IFN,
IFRX,
IFS,
IGA,
IGAC,
IGACU,
IGACW,Business Services
IGC,Engineering & Construction
IGD,
IGI,
IGIC,Property-Casualty Insurers
IGICW,Property-Casualty Insurers
IGLD,
IGMS,Major Pharmaceuticals
IGNY,
IGNYU,
IGNYW,Business Services
IGR,
IGT,Movies/Entertainment
IH,Other Consumer Services
IHC,Life Insurance
IHD,
IHG,Hotels/Resorts
IHIT,
IHRT,Broadcasting
IHT,Real Estate Investment Trusts
IHTA,Finance/Investors Services
IIAC,Business Services
IIF,
III,Retail: Computer Software & Peripheral Equipment
IIII,
IIIIU,
IIIIW,Business Services
IIIN,
IIIV,EDP Services
IIM,
IIN,Medical/Dental Instruments
IIPR,Real Estate Investment Trusts
IIPR^A,
IIVI,Industrial Machinery/Components
IIVIP,Industrial Machinery/Components
IKNA,Major Pharmaceuticals
IKNX,Industrial Machinery/Components
IKT,Major Pharmaceuticals
ILMN,Medical Specialities
ILPT,Real Estate Investment Trusts
IMAB,Major Pharmaceuticals
IMAC,Medical Specialities
IMACW,
IMAX,
IMBI,Catalog/Specialty Distribution
IMCC,
IMCR,Biotechnology: Biological Products (No Diagnostic Substances)
IMFL,
IMGN,Major Pharmaceuticals
IMH,Finance: Consumer Services
IMKTA,Food Chains
IMMP,Major Pharmaceuticals
IMMR,Computer peripheral equipment
IMNM,Specialty Chemicals
IMO,
IMOS,Semiconductors
IMPL,Major Pharmaceuticals
IMPX,Business Services
IMRA,Biotechnology: Biological Products (No Diagnostic Substances)
IMRN,Major Pharmaceuticals
IMRNW,
IMTE,Consumer Electronics/Appliances
IMTX,Biotechnology: Biological Products (No Diagnostic Substances)
IMTXW,Biotechnology: Biological Products (No Diagnostic Substances)
IMUX,Major Pharmaceuticals
IMV,
IMVT,Major Pharmaceuticals
IMXI,EDP Services
INBK,Major Banks
INBKZ,Major Banks
INBX,Major Pharmaceuticals
INCY,Biotechnology: Commercial Physical & Biological Resarch
INDB,Major Banks
INDO,Oil & Gas Production
INDT,Real Estate
INFI,Major Pharmaceuticals
INFN,Telecommunications Equipment
INFO,EDP Services
INFU,Medical/Dental Instruments
INFY,EDP Services
ING,Commercial Banks
INGN,Industrial Specialties
INGR,Farming/Seeds/Milling
INKA,
INKAU,
INKAW,Business Services
INM,
INMB,Major Pharmaceuticals
INMD,Medical/Nursing Services
INN,Real Estate Investment Trusts
INN^D,
INN^E,
INNV,Hospital/Nursing Management
INO,Biotechnology: Biological Products (No Diagnostic Substances)
INOD,EDP Services
INOV,EDP Services
INPX,Computer Software: Prepackaged Software
INS,Retail: Computer Software & Peripheral Equipment
INSE,
INSG,Telecommunications Equipment
INSI,
INSM,Major Pharmaceuticals
INSP,Biotechnology: Electromedical & Electrotherapeutic Apparatus
INSW,Semiconductors
INSW^A,
INT,Oil Refining/Marketing
INTC,Semiconductors
INTG,Hotels/Resorts
INTT,Semiconductors
INTU,Computer Software: Prepackaged Software
INTZ,Diversified Manufacture
INUV,Advertising
INVA,Major Pharmaceuticals
INVE,Computer peripheral equipment
INVH,Real Estate Investment Trusts
INVO,Medical/Dental Instruments
INVZ,Auto Parts:O.E.M.
INVZW,Auto Parts:O.E.M.
INZY,Major Pharmaceuticals
IO,Oilfield Services/Equipment
IONS,Major Pharmaceuticals
IOR,Diversified Financial Services
IOSP,Industrial Specialties
IOVA,Major Pharmaceuticals
IP,Containers/Packaging
IPA,
IPAR,Package Goods/Cosmetics
IPDN,EDP Services
IPG,Advertising
IPGP,Semiconductors
IPHA,Major Pharmaceuticals
IPI,Major Chemicals
IPLDP,Power Generation
IPOD,Business Services
IPOE,Investment Bankers/Brokers/Service
IPOF,Business Services
IPVA,
IPVF,
IPVI,
IPVIU,
IPVIW,Business Services
IPWR,Industrial Machinery/Components
IQ,Internet and Information Services
IQI,
IQV,Managed Health Care
IR,Industrial Machinery/Components
IRBT,
IRCP,Building operators
IRDM,Telecommunications Equipment
IRIX,Biotechnology: Electromedical & Electrotherapeutic Apparatus
IRL,
IRM,Real Estate Investment Trusts
IRMD,Medical/Dental Instruments
IROQ,Finance: Consumer Services
IRR,
IRS,Homebuilding
IRT,Real Estate Investment Trusts
IRTC,Medical/Dental Instruments
IRWD,Major Pharmaceuticals
ISBC,Savings Institutions
ISD,
ISDR,EDP Services
ISEE,Major Pharmaceuticals
ISIG,Advertising
ISLE,
ISLEW,Hotels/Resorts
ISNS,Industrial Machinery/Components
ISOS,
ISR,Medical/Dental Instruments
ISRG,Medical/Dental Instruments
ISSC,Military/Government/Technical
ISTR,Commercial Banks
ISUN,Semiconductors
ISVL,
IT,Diversified Commercial Services
ITAC,
ITACU,
ITACW,
ITCB,Commercial Banks
ITCI,Major Pharmaceuticals
ITGR,Medical/Dental Instruments
ITHX,Business Services
ITHXU,Business Services
ITHXW,Business Services
ITI,Telecommunications Equipment
ITIC,Specialty Insurers
ITMR,Medical/Dental Instruments
ITOS,Specialty Chemicals
ITP,Paper
ITQ,Business Services
ITQRU,Business Services
ITQRW,Business Services
ITRG,
ITRI,Electrical Products
ITRM,Major Pharmaceuticals
ITRN,Electronic Components
ITT,Fluid Controls
ITUB,Commercial Banks
ITW,Industrial Machinery/Components
IVA,Other Consumer Services
IVAC,
IVAN,Business Services
IVC,Industrial Specialties
IVDG,
IVH,
IVLC,
IVR,Real Estate Investment Trusts
IVR^A,
IVR^B,
IVR^C,
IVRA,
IVSG,
IVZ,Investment Managers
IX,Diversified Financial Services
IZEA,Advertising
J,Oilfield Services/Equipment
JACK,Restaurants
JAGX,Major Pharmaceuticals
JAKK,Recreational Products/Toys
JAMF,Computer Software: Prepackaged Software
JAN,Environmental Services
JAX,Restaurants
JAZZ,Major Pharmaceuticals
JBGS,Real Estate Investment Trusts
JBHT,Trucking Freight/Courier Services
JBL,Electrical Products
JBLU,Air Freight/Delivery Services
JBSS,Specialty Foods
JBT,Diversified Manufacture
JCE,
JCI,Auto Parts:O.E.M.
JCIC,Business Services
JCICU,Business Services
JCICW,Business Services
JCO,
JCOM,Telecommunications Equipment
JCS,Telecommunications Equipment
JCTCF,
JD,Business Services
JDD,
JEF,Finance/Investors Services
JELD,
JEMA,
JEMD,
JEQ,
JFIN,Finance: Consumer Services
JFR,
JFU,Finance: Consumer Services
JG,EDP Services
JGH,
JHAA,
JHB,
JHG,Investment Managers
JHI,
JHS,
JHX,Building Materials
JIH,
JILL,Clothing/Shoe/Accessory Stores
JJSF,Specialty Foods
JKHY,Retail: Computer Software & Peripheral Equipment
JKS,Semiconductors
JLL,Real Estate
JLS,
JMIA,Catalog/Specialty Distribution
JMM,
JMP,Investment Bankers/Brokers/Service
JMPNL,
JMPNZ,Investment Bankers/Brokers/Service
JNCE,Major Pharmaceuticals
JNJ,Major Pharmaceuticals
JNPR,Computer peripheral equipment
JOAN,Department/Specialty Retail Stores
JOB,Diversified Commercial Services
JOBS,Diversified Commercial Services
JOE,Homebuilding
JOF,
JOFF,
JOFFU,
JOFFW,Business Services
JOUT,Recreational Products/Toys
JP,Other Consumer Services
JPC,
JPI,Finance Companies
JPM,Major Banks
JPM^C,
JPM^D,
JPM^G,
JPM^H,
JPM^J,
JPM^K,
JPS,
JPT,
JQC,
JRI,
JRJC,Investment Bankers/Brokers/Service
JRO,
JRS,
JRSH,Industrial Specialties
JRVR,Property-Casualty Insurers
JSD,Finance Companies
JSM,Finance: Consumer Services
JT,EDP Services
JTA,
JTD,
JUPW,Major Pharmaceuticals
JUPWW,Major Pharmaceuticals
JVA,Specialty Foods
JW/A,
JW/B,
JWEL,Other Consumer Services
JWN,Clothing/Shoe/Accessory Stores
JWS,Business Services
JWSM,Business Services
JYAC,
JYNT,
K,Packaged Foods
KAI,Industrial Machinery/Components
KAII,Business Services
KAIIU,Business Services
KAIIW,Business Services
KAIR,Business Services
KAIRU,Business Services
KAIRW,Business Services
KALA,Major Pharmaceuticals
KALU,Aluminum
KALV,Major Pharmaceuticals
KAMN,Military/Government/Technical
KAR,
KARO,Computer Software: Prepackaged Software
KB,Commercial Banks
KBAL,Industrial Specialties
KBH,
KBNT,EDP Services
KBNTW,EDP Services
KBR,Oilfield Services/Equipment
KBSF,Apparel
KC,Computer Software: Prepackaged Software
KCAC,
KCAPL,
KDMN,Major Pharmaceuticals
KDNY,Major Pharmaceuticals
KDP,Beverages (Production/Distribution)
KE,Industrial Machinery/Components
KELYA,Diversified Commercial Services
KELYB,Diversified Commercial Services
KEN,Electric Utilities: Central
KEP,Electrical Products
KEQU,Medical Specialities
KERN,Managed Health Care
KERNW,
KEX,Marine Transportation
KEY,Major Banks
KEY^I,
KEY^J,
KEY^K,
KEYS,Industrial Machinery/Components
KF,
KFFB,Savings Institutions
KFRC,Diversified Commercial Services
KFS,
KFY,Diversified Commercial Services
KGC,Precious Metals
KHC,Farming/Seeds/Milling
KIDS,Medical/Dental Instruments
KIII,Business Services
KIIIU,Business Services
KIIIW,Business Services
KIM,Real Estate Investment Trusts
KIM^L,
KIM^M,
KIN,Major Pharmaceuticals
KINS,Specialty Insurers
KINZ,
KINZU,
KINZW,Business Services
KIO,
KIQ,
KIRK,Diversified Commercial Services
KJUL,
KKR,Investment Managers
KKR^A,
KKR^B,
KKR^C,
KKRS,
KL,
KLAC,Electronic Components
KLAQ,
KLAQU,
KLAQW,Business Services
KLDO,Biotechnology: Biological Products (No Diagnostic Substances)
KLIC,Semiconductors
KLR,Internet and Information Services
KLXE,Oilfield Services/Equipment
KMB,Paper
KMDA,Major Pharmaceuticals
KMF,
KMI,Natural Gas Distribution
KMPH,Major Pharmaceuticals
KMPR,Property-Casualty Insurers
KMT,Industrial Machinery/Components
KMX,Other Specialty Stores
KN,Consumer Electronics/Appliances
KNBE,Computer Software: Prepackaged Software
KNDI,Auto Parts:O.E.M.
KNGS,
KNL,
KNOP,Marine Transportation
KNSA,Major Pharmaceuticals
KNSL,Property-Casualty Insurers
KNTE,Major Pharmaceuticals
KNX,Trucking Freight/Courier Services
KO,Beverages (Production/Distribution)
KOD,Major Pharmaceuticals
KODK,Business Services
KOF,Beverages (Production/Distribution)
KOP,Industrial Specialties
KOPN,Industrial Machinery/Components
KOR,
KOS,Oil & Gas Production
KOSS,Consumer Electronics/Appliances
KPTI,Diversified Commercial Services
KR,Food Chains
KRA,Major Chemicals
KRBP,Specialty Chemicals
KRC,Real Estate Investment Trusts
KREF,Real Estate Investment Trusts
KREF^A,
KRG,Real Estate Investment Trusts
KRKR,Business Services
KRMD,Medical/Dental Instruments
KRNL,Business Services
KRNLU,Business Services
KRNLW,Business Services
KRNT,Industrial Machinery/Components
KRNY,Savings Institutions
KRO,Major Chemicals
KRON,Specialty Chemicals
KROS,Specialty Chemicals
KRP,Oil & Gas Production
KRT,Office Equipment/Supplies/Services
KRTX,Major Pharmaceuticals
KRUS,Restaurants
KRYS,Biotechnology: Biological Products (No Diagnostic Substances)
KSICU,
KSM,
KSMT,Business Services
KSMTU,Business Services
KSMTW,Business Services
KSPN,Consumer Electronics/Video Chains
KSS,Department/Specialty Retail Stores
KSU,Railroads
KSU^,
KT,Telecommunications Equipment
KTB,
KTCC,Computer peripheral equipment
KTF,
KTH,Investment Managers
KTN,
KTOS,Ordnance And Accessories
KTRA,Major Pharmaceuticals
KUKE,Other Consumer Services
KURA,Biotechnology: Biological Products (No Diagnostic Substances)
KURI,
KURIU,
KURIW,Business Services
KVHI,Radio And Television Broadcasting And Communications Equipment
KVSA,
KVSB,
KVSC,
KW,Real Estate
KWAC,
KWR,Automotive Aftermarket
KXIN,Business Services
KYMR,Specialty Chemicals
KYN,
KZIA,Major Pharmaceuticals
KZR,Major Pharmaceuticals
L,Property-Casualty Insurers
LABP,Specialty Chemicals
LAC,
LACQ,
LACQU,
LACQW,
LAD,Other Specialty Stores
LADR,Real Estate Investment Trusts
LAIX,Service to the Health Industry
LAKE,
LAMR,Real Estate Investment Trusts
LANC,Packaged Foods
LAND,Real Estate Investment Trusts
LANDM,Real Estate Investment Trusts
LANDO,Real Estate Investment Trusts
LARK,Major Banks
LASR,Semiconductors
LATN,Business Services
LATNW,
LAUR,Service to the Health Industry
LAWS,Industrial Machinery/Components
LAZ,Investment Managers
LAZR,EDP Services
LAZY,Other Specialty Stores
LB,Clothing/Shoe/Accessory Stores
LBAI,Major Banks
LBC,Commercial Banks
LBPH,Major Pharmaceuticals
LBPS,Major Pharmaceuticals
LBPSW,Major Pharmaceuticals
LBRDA,Television Services
LBRDK,Television Services
LBRDP,Television Services
LBRT,Oilfield Services/Equipment
LBTYA,
LBTYB,Television Services
LBTYK,
LC,Finance Companies
LCAAU,Business Services
LCAHU,
LCAP,
LCAPW,Business Services
LCI,Major Pharmaceuticals
LCII,Auto Parts:O.E.M.
LCNB,Major Banks
LCTX,Biotechnology: Biological Products (No Diagnostic Substances)
LCUT,Home Furnishings
LCY,
LCYAU,
LCYAW,Business Services
LDHAU,Business Services
LDI,Finance: Consumer Services
LDL,Industrial Machinery/Components
LDOS,EDP Services
LDP,
LE,Clothing/Shoe/Accessory Stores
LEA,Auto Parts:O.E.M.
LEAF,EDP Services
LEAP,Business Services
LECO,Industrial Machinery/Components
LEDS,Semiconductors
LEE,Newspapers/Magazines
LEG,Home Furnishings
LEGAU,Business Services
LEGH,Homebuilding
LEGN,Major Pharmaceuticals
LEGO,
LEGOU,
LEGOW,Business Services
LEJU,Real Estate
LEN,Building operators
LEO,
LESL,
LEU,
LEVI,Industrial Specialties
LEVL,
LEVLP,
LEXX,Farming/Seeds/Milling
LEXXW,Precious Metals
LFC,Life Insurance
LFMD,Diversified Commercial Services
LFT,Real Estate Investment Trusts
LFTR,
LFTRU,
LFTRW,Business Services
LFUS,Electronic Components
LFVN,Farming/Seeds/Milling
LGAC,Business Services
LGACU,Business Services
LGACW,Business Services
LGHL,Investment Bankers/Brokers/Service
LGHLW,Investment Bankers/Brokers/Service
LGI,
LGIH,Homebuilding
LGL,Industrial Machinery/Components
LGND,Major Pharmaceuticals
LGO,
LGVN,Specialty Chemicals
LH,Medical Specialities
LHAA,
LHC,Business Services
LHCG,Medical/Nursing Services
LHDX,Precision Instruments
LHX,Industrial Machinery/Components
LI,Auto Manufacturing
LIFE,Biotechnology: Biological Products (No Diagnostic Substances)
LII,Industrial Machinery/Components
LIII,
LILA,Television Services
LILAK,Television Services
LIN,Major Chemicals
LINC,Service to the Health Industry
LIND,
LINK,Industrial Machinery/Components
LINX,Computer Software: Prepackaged Software
LIQT,Industrial Machinery/Components
LITB,Catalog/Specialty Distribution
LITE,Computer peripheral equipment
LIV,
LIVE,Recreational Products/Toys
LIVK,Business Services
LIVKU,Business Services
LIVKW,Business Services
LIVN,Biotechnology: Electromedical & Electrotherapeutic Apparatus
LIVX,Movies/Entertainment
LIXT,Major Pharmaceuticals
LIXTW,Major Pharmaceuticals
LIZI,Computer Software: Programming Data Processing
LJAQ,
LJAQU,
LJAQW,Business Services
LJPC,Biotechnology: Biological Products (No Diagnostic Substances)
LKCO,Telecommunications Equipment
LKFN,Major Banks
LKQ,Automotive Aftermarket
LL,RETAIL: Building Materials
LLIT,Medical/Dental Instruments
LLNW,
LLY,Major Pharmaceuticals
LMACA,
LMACU,
LMACW,Business Services
LMAO,
LMAOU,
LMAOW,Business Services
LMAT,Medical/Dental Instruments
LMB,Military/Government/Technical
LMFA,Finance: Consumer Services
LMND,Property-Casualty Insurers
LMNL,
LMNR,
LMNX,Medical/Dental Instruments
LMPX,
LMRK,Real Estate
LMRKN,Real Estate
LMRKO,Real Estate
LMRKP,Real Estate
LMST,Major Banks
LMT,Aerospace
LNC,Life Insurance
LND,Farming/Seeds/Milling
LNDC,Farming/Seeds/Milling
LNFA,Business Services
LNG,Oil/Gas Transmission
LNN,Industrial Machinery/Components
LNSR,Medical Electronics
LNT,Power Generation
LNTH,Medical Specialities
LOAN,Real Estate Investment Trusts
LOB,Commercial Banks
LOCO,Restaurants
LODE,Real Estate
LOGC,Biotechnology: Biological Products (No Diagnostic Substances)
LOGI,Computer peripheral equipment
LOKB,
LOKM,
LOMA,Building Materials
LOOP,
LOPE,Service to the Health Industry
LORL,Telecommunications Equipment
LOTZ,Other Specialty Stores
LOTZW,Other Specialty Stores
LOV,Other Consumer Services
LOVE,
LOW,RETAIL: Building Materials
LPCN,Major Pharmaceuticals
LPG,Marine Transportation
LPI,Oil & Gas Production
LPL,Industrial Machinery/Components
LPLA,Investment Bankers/Brokers/Service
LPRO,Finance: Consumer Services
LPSN,EDP Services
LPTH,Electronic Components
LPTX,Biotechnology: Biological Products (No Diagnostic Substances)
LPX,
LQDA,Biotechnology: Biological Products (No Diagnostic Substances)
LQDT,Catalog/Specialty Distribution
LRCX,Industrial Machinery/Components
LRMR,Major Pharmaceuticals
LRN,Other Consumer Services
LSAQ,
LSBK,Savings Institutions
LSCC,Semiconductors
LSEA,
LSEAW,
LSF,Specialty Foods
LSI,Real Estate Investment Trusts
LSPD,
LSTR,Trucking Freight/Courier Services
LSXMA,Broadcasting
LSXMK,Broadcasting
LTBR,Business Services
LTC,Real Estate Investment Trusts
LTHM,Industrial Specialties
LTRN,Major Pharmaceuticals
LTRPA,
LTRPB,
LTRX,Telecommunications Equipment
LU,Finance: Consumer Services
LUB,Restaurants
LULU,
LUMN,Telecommunications Equipment
LUMO,Major Pharmaceuticals
LUNA,Biotechnology: Commercial Physical & Biological Resarch
LUNG,Industrial Specialties
LUV,Air Freight/Delivery Services
LUXA,
LUXAU,
LUXAW,Business Services
LUXE,
LVRAU,Business Services
LVS,Hotels/Resorts
LVTX,Major Pharmaceuticals
LW,Specialty Foods
LWAC,Other Pharmaceuticals
LWACU,Other Pharmaceuticals
LWACW,Business Services
LWAY,Specialty Foods
LX,Finance: Consumer Services
LXEH,Other Consumer Services
LXFR,Metal Fabrications
LXP,
LXP^C,
LXRX,Biotechnology: Biological Products (No Diagnostic Substances)
LXU,Industrial Specialties
LYB,Major Chemicals
LYFE,
LYFT,EDP Services
LYG,Commercial Banks
LYL,Finance/Investors Services
LYRA,Specialty Chemicals
LYTS,Building Products
LYV,Movies/Entertainment
LZB,Home Furnishings
M,Department/Specialty Retail Stores
MA,Business Services
MAA,Real Estate Investment Trusts
MAA^I,
MAAC,
MAACU,
MAACW,Business Services
MAC,Real Estate Investment Trusts
MACA,Business Services
MACAU,Business Services
MACAW,Business Services
MACC,
MACK,Major Pharmaceuticals
MACQ,
MACQU,
MACQW,
MACU,
MACUU,
MACUW,Business Services
MAG,Precious Metals
MAGS,Telecommunications Equipment
MAIN,Finance/Investors Services
MAMB,
MAN,Professional Services
MANH,Computer Software: Prepackaged Software
MANT,EDP Services
MANU,Movies/Entertainment
MAR,Hotels/Resorts
MARA,Investment Managers
MARK,Telecommunications Equipment
MARPS,Oilfield Services/Equipment
MAS,Building Products
MASI,Medical/Dental Instruments
MASS,Medical/Dental Instruments
MAT,Recreational Products/Toys
MATW,
MATX,Marine Transportation
MAV,
MAX,Industrial Machinery/Components
MAXN,Investment Managers
MAXR,Telecommunications Equipment
MAYS,Building operators
MBAC,
MBBB,
MBCC,
MBCN,Major Banks
MBI,Property-Casualty Insurers
MBII,Major Chemicals
MBIN,Major Banks
MBINN,Major Banks
MBINO,Major Banks
MBINP,Major Banks
MBIO,Biotechnology: Biological Products (No Diagnostic Substances)
MBND,
MBNKP,
MBOT,Medical/Dental Instruments
MBRX,Major Pharmaceuticals
MBT,Telecommunications Equipment
MBTCU,Business Services
MBUU,Recreational Products/Toys
MBWM,Major Banks
MC,
MCA,
MCAD,
MCADR,Business Services
MCADU,
MCB,Major Banks
MCBC,Major Banks
MCBS,Major Banks
MCD,Restaurants
MCF,Oil & Gas Production
MCFE,Computer Software: Prepackaged Software
MCFT,Recreational Products/Toys
MCHP,Semiconductors
MCHX,Business Services
MCI,
MCK,Other Pharmaceuticals
MCMJ,
MCMJW,Business Services
MCN,
MCO,Advertising
MCR,
MCRB,Major Pharmaceuticals
MCRI,Movies/Entertainment
MCS,Movies/Entertainment
MCY,Property-Casualty Insurers
MD,Medical Specialities
MDB,Retail: Computer Software & Peripheral Equipment
MDC,Homebuilding
MDCA,
MDGL,Major Pharmaceuticals
MDGS,Medical/Dental Instruments
MDGSW,
MDH,
MDIA,Broadcasting
MDJH,Real Estate
MDLA,EDP Services
MDLQ,
MDLX,
MDLY,Finance/Investors Services
MDLZ,Meat/Poultry/Fish
MDNA,
MDP,Newspapers/Magazines
MDRR,Real Estate Investment Trusts
MDRRP,Real Estate Investment Trusts
MDRX,EDP Services
MDT,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MDU,Building Materials
MDVL,Major Pharmaceuticals
MDWD,Major Pharmaceuticals
MDWT,Life Insurance
MDXG,Medical/Dental Instruments
MEC,Metal Fabrications
MED,Other Consumer Services
MEDP,Biotechnology: Commercial Physical & Biological Resarch
MEDS,
MEG,
MEI,Electrical Products
MEIP,Major Pharmaceuticals
MELI,Catalog/Specialty Distribution
MEOH,
MER^K,
MERC,Paper
MESA,Air Freight/Delivery Services
MESO,Biotechnology: Biological Products (No Diagnostic Substances)
MET,Life Insurance
MET^A,
MET^E,
MET^F,
METC,Coal Mining
METX,Other Consumer Services
METXW,Other Consumer Services
MFA,Real Estate Investment Trusts
MFA^B,
MFA^C,
MFC,Advertising
MFD,
MFG,Major Banks
MFGP,Computer Software: Prepackaged Software
MFH,EDP Services
MFIN,Diversified Financial Services
MFL,
MFM,
MFMS,
MFNC,Major Banks
MFV,
MG,Diversified Manufacture
MGA,Auto Parts:O.E.M.
MGEE,
MGF,
MGI,Business Services
MGIC,Computer Software: Prepackaged Software
MGLN,Hospital/Nursing Management
MGM,Hotels/Resorts
MGNI,Advertising
MGNX,Major Pharmaceuticals
MGP,Real Estate Investment Trusts
MGPI,
MGR,
MGRB,Investment Managers
MGRC,Diversified Commercial Services
MGTA,Major Pharmaceuticals
MGTX,Biotechnology: Biological Products (No Diagnostic Substances)
MGU,
MGY,Oil & Gas Production
MGYR,Major Banks
MH^A,
MH^C,
MH^D,
MHD,
MHF,
MHH,Professional Services
MHI,
MHK,Home Furnishings
MHLA,
MHLD,Property-Casualty Insurers
MHN,
MHNC,
MHO,Homebuilding
MIC,Aerospace
MICT,EDP Peripherals
MIDD,Diversified Manufacture
MIE,
MIG,
MILE,Property-Casualty Insurers
MILEW,
MIME,EDP Services
MIN,
MIND,Industrial Machinery/Components
MINDP,Industrial Machinery/Components
MINN,
MIRM,Major Pharmaceuticals
MIST,
MIT,
MITC,Packaged Foods
MITK,Computer Software: Prepackaged Software
MITO,Major Pharmaceuticals
MITT,
MITT^A,
MITT^B,
MITT^C,
MIXT,Computer Software: Prepackaged Software
MIY,
MKC,Farming/Seeds/Milling
MKD,Business Services
MKGI,
MKL,Property-Casualty Insurers
MKSI,Industrial Machinery/Components
MKTX,Investment Bankers/Brokers/Service
MKTY,Industrial Machinery/Components
MLAB,Industrial Machinery/Components
MLAC,Business Services
MLACU,Business Services
MLACW,Business Services
MLCO,Hotels/Resorts
MLHR,Wholesale Distributors
MLI,Metal Fabrications
MLM,Building Materials
MLND,Major Pharmaceuticals
MLP,Real Estate
MLR,Construction/Ag Equipment/Trucks
MLSS,Industrial Specialties
MLVF,Banks
MMAC,Finance: Consumer Services
MMC,Specialty Insurers
MMD,
MMI,Real Estate
MMLP,Oil Refining/Marketing
MMM,Medical/Dental Instruments
MMP,Oil & Gas Production
MMS,Business Services
MMSI,Medical/Dental Instruments
MMT,
MMU,
MMX,
MMYT,Other Consumer Services
MN,Investment Managers
MNDO,EDP Services
MNKD,Major Pharmaceuticals
MNMD,
MNOV,Major Pharmaceuticals
MNP,
MNPR,Major Pharmaceuticals
MNR,Real Estate Investment Trusts
MNR^C,
MNRL,Oil & Gas Production
MNRO,
MNSB,Major Banks
MNSBP,Major Banks
MNSO,Department/Specialty Retail Stores
MNST,Beverages (Production/Distribution)
MNTK,
MNTX,Home Furnishings
MO,Farming/Seeds/Milling
MOD,Auto Parts:O.E.M.
MODN,EDP Services
MODV,
MOFG,Major Banks
MOGO,
MOGU,Business Services
MOH,Medical Specialities
MOHO,Catalog/Specialty Distribution
MOMO,Computer Software: Prepackaged Software
MON,
MONCU,
MONCW,Business Services
MOR,Major Pharmaceuticals
MORF,Major Pharmaceuticals
MORN,Advertising
MOS,Agricultural Chemicals
MOSY,Semiconductors
MOTN,
MOTNU,
MOTNW,Business Services
MOTS,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MOTV,Business Services
MOV,Consumer Specialties
MOVE,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MOXC,
MP,
MPA,
MPAA,Auto Parts:O.E.M.
MPACU,Business Services
MPB,Major Banks
MPC,Integrated oil Companies
MPLN,Medical Specialities
MPLX,Oil & Gas Production
MPRO,
MPV,Finance Companies
MPW,Real Estate Investment Trusts
MPWR,Semiconductors
MPX,Recreational Products/Toys
MQT,
MQY,
MRAC,Business Services
MRACU,Business Services
MRACW,Business Services
MRAM,Electronic Components
MRBK,Major Banks
MRC,Fluid Controls
MRCC,Investment Managers
MRCY,
MREO,Major Pharmaceuticals
MRIN,Computer Software: Prepackaged Software
MRK,Major Pharmaceuticals
MRKR,Major Pharmaceuticals
MRLN,Finance Companies
MRM,Other Consumer Services
MRNA,Biotechnology: Biological Products (No Diagnostic Substances)
MRNS,Major Pharmaceuticals
MRO,Oil & Gas Production
MRSK,
MRSN,Major Pharmaceuticals
MRTN,Trucking Freight/Courier Services
MRTX,Major Pharmaceuticals
MRUS,Major Pharmaceuticals
MRVI,Major Pharmaceuticals
MRVL,Semiconductors
MS,Investment Bankers/Brokers/Service
MS^A,
MS^E,
MS^F,
MS^I,
MS^K,
MS^L,
MSA,Diversified Manufacture
MSAC,
MSACW,Business Services
